1,Not My Favorite,"I like action movies BUT I do not like films that are dubbed. This package contained films made in Chinese and dubbed in English. If I had known they were not all English, I would not have purchased. There should really be a notice or disclaimer on such films so people know what they are buying."
1,No userful information,"Yes, ORDB does recommend this book for server administrators with open relay. However, this server administrator found no information in the book that would be helpful in closing an open relay. Complete waste of money and time."
1,Aside from a few piano solos this is drek!,"overloaded with soulless synth noise,this score gets it's two stars for the few moody solo piano cues included..One wonders if,in this new century,film-makers now go out of thier way to hire""composers"",like Armstong,who define""music""as being a few computer keyboard taps rather than something written for humans with both talent and real instruments,to actually play?I,for one,long for more John Williams,more James Horner,More James Newton-Howard,guys who write REAL MUSIC!I cannot,for the life of me,imagine why ANYONE would want to sit around FOR ALMOST AN HOUR,and listen to an album of""music""which,aside from a few piano solos,consists mainly of BUZZING COMPUTER SOUNDS ,all sounding very much alike...."
1,Expected more than I get,"I have expected more from this book. I was especially interested in HR section (ABAP query for this module is slightly different than for others), but there was nothing more than just basic staff. If you don't know anything or very little about ABAP query you can buy it. There is just little bit about reporting tree, how to create, change, etc it, nothing about interesting reports you may use. Few paragraphs are just for SAP beginners and few about staff like creating form letters in Word or about add-ons reporting tools like ARGUS. I think that just half of this book is useful somehow - this is a part about ABAP query."
1,Where's David Lean When We Really Need Him?,"Aside from all the historical and mythological errata, Wolfgang Petersen can't seem to handle actors very well. Most performances were over the top - it's a wonder any scenery was left after this bunch got through chewing it. With the exception of Mr. O'Toole and Ms. Christie (both alumni of David Lean directed epic films and both of whom had very brief moments of dialogue/monologue), the other actors could have used a circus ringmaster to keep them in line.To use the most improper English I can - ""Troy"" ain't no ""Lawrence Of Arabia"" and Wolfgang Petersen t'ain't no David Lean!"
1,pretty bad,Jennifer Anison's and Colin Ferrell's worst role to date. Digusting and foul. Don't waste your time or money. Pitiful excuse for a movie.
1,Not as good as expected from Weller,"It has the same problem all piezo lighters have, the striker goes out after a short time. I suppose if you used it once a month it would last a long time, I use mine many times a day."
1,tatoly dezaponted,"I fought this cdd was goinna roack simplee becauz this band is got the ferst word spelled wrong... its lookes koolr lake thet do not't get me wroung... Linkin lakes so much better than Lincoln... the ""L"" doesnt even make noise... I meen come oun... thats just stopid... Lincoln is dumb... but anyway I think the L should be taken out... but Linkin Park was a godly bend until Chester turned into the bad side of musik hestoree.... thank about it... he just isnt that grey... he looks more green to me."
1,Room for improvement,"I feel like I need a magnifying glass to read this dictionary. I appreciate the fact that it has thousands of useful words, but could we make the font just a little larger. Also, it would be nice to have indented letter tabs for quick reference since there are so many words. I feel like it takes forever to just find the letter..."
1,ditto on the 'big disappointment',I agree that the fictional character in the book (Sam Constant) distracts from any revelation or insight into criminology.
1,Second edition of an entertaining and informative book,"This book appeared first in 1996 under the title ""Witch Doctor of Wall Street"" and it turns out to be exactly the same book with an ""epilogue"" added yet neither the book nor the advertising suggest this. The book forms the basis of Professor Parks' course in Capital Markets and Investment at Pace University. The tone of the book is critical and curmudgeonly yet some interesting points are made and it makes a useful accompaniment to the standard finance text book (Sharpe, Brealy & Meyers, etc.). The first edition was full of misprints and errors which, I hope, have been corrected in this second edition."
1,Not a good representation of LGBT NY,"This film is not a good representative of LGBT New York. NYC is very diverse. This film is not. I would have liked this film a lot better if I felt it was realistic. New York is nearly 70% ethnic, of very diverse backgrounds. This film is not diverse at all. Even the extras are not ethnic. It's too bad that filmmakers don't pay attention to their demographics, or choose to deny the reality. Part of the experience from film is to feel it's realistic and this one failed miserably."
1,defective,product does not work at all. Changed with brand new batteries just to make sure...and nothing. It is difficult to write at least 20 words when a produce you purchase....does not work at all.
1,Don't Buy this card!!!,"Repeated savings over files on this card lead to the games being corrupted. I've only had this card for two weeks now and i've had five save files go corrupt. Having to restart ffx when you're almost to the end is a real pain and i'm very disappointed in this card. If you can't find a sony card, buy one of the other 3rd party cards, this should be a last resort!!!"
1,Doesn't last,Works great while the controller lasted. I bought two and the first one died after a couple of months then the second controller died a few months later.
1,kinda expected more,"Kinda expected more from this...... our 9 year old didn't even like it. The accents made it hard to follow a weak/boring plot. We've watched a lot of animated movies in the past 6 years, usually multiple times ;-) this one gotta say not again."
1,weird taste...like lemony artificial sweetener,"The texture of this is beautiful...the taste is, frankly, yucky. At first I thought it tasted a little like artificial lemon flavoring rather than ""cheesecake"" but then the aftertaste is really unpleasant very artificial. Bummer."
1,crap,Blue Tarp had a hole in the middle plugged by some yellow putty substance; wasn't worth the effort of returning the item.
1,A second rate collection of horror fragments.,"The characters in every story are just about the same; dirt poor teenage-young adult southern goth musicians, complete with homosexual lovers and no place to go. Some die, some don't, but who really cares. The couple things I did enjoy out of Wormwood were grizzly death scenes and well established, disturbing settings. A little black humor here and there at least contributed something towards overall enjoyment, but no enough. Variety would have helped out considerably, as would plots. Brite isn't a terrible writer, but dosen't do anything her pal Caitlin R. Kiernan couldn't do a hell of a lot better."
1,The lock itself is not bad just the way of changing the combo,The problem I have with this is not the lock itself but how you change the combo. I had one I was changing the combo on and I apparently let the key slip during the change when I tried the lock the combo I thought I had set did not work and there is no recovering from that. I have been using the Sesame lock which came out before this. It's damn near impossible for that to happen on that lock as you stick a pin in a hole not a key in a keyhole held in place by friction. The key can shift and mess up the process not so with the original. SO I have bought my last Master Lock knock off of the one that works. OH for the critic out there I did not buy them on Amazon but from Lowes.
1,The worst album this year,"I liked Mindy's work since the beginning with ""Ten Thousand Angels"" You would expect an artist to get better with each new album. This is not the case with Mindy McCready. I have tried listening to CD over and over and can not get into it. I don't understand how she pick such awful songs. Her voice is gorgeous and should be used on better songs."
1,Why Can't The Students Do Anything right?,"It seems that Jeremy Silman's students can't do ANYTHING right. No matter what they do, it is wrong. Maybe that says something about Silman as a teacher."
1,Can not use it,I could NOT install it as it did not fit. User's manual tells you to go get an adapter from a plumber. Eh...
1,High School Christmas Concert,"Thank you for bringing me back to St Catherine High School's Christmas Concert in 1968. I was hoping for the occasional acoustical auditorium cough, but I guess I'll survive. Thanks again!"
1,Do you want a DVD copier?,If so buy 321 studios DVD X Copy!! It works flawlessly have two cd-roms of it myself and have yet to find a flaw..just wish that the government would keep there nose outta private lives and let this program stay legal...but
1,Junk,"Are you kidding I know it's only a few bucks but the extreamly poor quality is beyond what I would call cheap! Tried to mount the damn thing with the screws they provided -- Ha, all 4 snapped in half when trying to screw them in, I even drilled pilot holes. Honestly I am getting really tired of the ""Made in China"" thing. Can't these companies spend a penny per 10,000 screws and get something a little better than diecast.I give this company a -1 on a whole for quality!!! I will never buy another one of their products. I could do a better job with tinfoil and duct tape."
1,The WORST user experience ever,"This is the single hardest to use appliance I have ever purchased. The controls and alarm set are cryptic at best. You'd think since I have a Master's in Human Factors I could figure this thing out, but it's just terrible. I plan on smashing it as soon as I buy a new one.In additon, the display is so bright you have to turn the clock away to sleep.Look elsewere folk, because this think is bad."
1,If your buying a lawnmower don't buy this one.,"If your thinking of buying a new lawnmower I would suggest you save your money and don't buy this one. If you like to cut your grass early in the morning when the grass is even a little wet you will have nothing but problems, all that will happen is that the grass will stick to the side of the lawnmower and plug the exit shoot.If you want to multch don't even think about doing it with this lawnmower, there is barely enough power to cut the grass never mind multch."
1,Tough stuff!,"I'm no yoga beginner, I've been doing it for a few years, and Crunch's first yoga tape (The Joy of Yoga) is still one of my favorites, I love the style and the instructor (who also does this video too). This tape is only recommended for those who are advanced in their yoga practice or just naturally very flexible. I did make it through the whole tape, but I was miserable for the next two days, my back and hips were killing me. This is probably a good tape for the advanced, but if you're a beginner, leave this one alone, there are better ones to start with that will help you to stick with yoga."
1,ILL!,"What's this? The BSB singing in Italian?!? Now I've seen EVERYTHING! I've heard the Italian version, in this case, of Quit Playing Games With My Heart, and it doesn't sound like them AT ALL."
1,"McCandless is a strange, strange man.","Jon Krakauer's book Into the Wild is a wonderous story about a mans ability to do what ever his heart desires. The main character Chris McCandless was an adventurer that too often didn't think before his actions, he went on impulse, whick lead to his death in the wilderness north of Mt. McKinley. Krakauer's writing and organization in this book was confusing. It is very jumppy and hard which made it hard to keep interest. The book was not only about the McCandless story but what type of person Krakauer thought him to be. McCadless was definately had a screwed up head. Why in the world would anyone throw away all their money, and roam the world. What is even weirder is that he thought that what he did was noble in his own sence. Krakauer points out some instences in his childhood that could have contributed to his mental state. McCadless was mentally deranged to do what he did. He should have done more smart planning."
1,S-9888 safety fuse purchased from Amazon,"This item arrived timely but, I had a problem. To install this item I very carefully turned it backwards until it clicked into the threads properly. Then I turned it in about one turn with my fingers when it stopped. I thought it was an NPT thread, so I put a wrench on it. Before it penetrated the lid fully, it became very difficult to turn. Thinking there was something wrong, I backed it out and discovered the aluminum threads of the pressure cooker lid stuck tightly in the threads of the fuse. Now I'm not certain if the fuse threads were different than those in the cooker lid or, if after being as careful as I was, I somehow got the fuse cross threaded."
1,Not for iWork 8,"Keynote 2 for Mac OS X (Visual QuickStart Guide)I guess I was expecting info on the latest version of Keynote. Under chapter 1, ""Installing Kenote"". It says Installing ""iWork 5"". Too bad it doesn't say somewhere in the description that it's for iWork 05, not iWork 08. I'm sure it will give me a good start anyway."
2,questioning the nature of matter,"We are scientistically smug about the nature of the ""inanimate world."" We KNOW all about matter/energy, and KNOW that it is just a matter of time before the natural sciences, the disciplines dealing with the inert world, can explain the up-to-now mysterious leap from neurobiology to awareness. Read this excellent book to find out that an alternative view has been available all along--for at least 2500 years in Western thought-- and that it is a credible, interesting, generative option that many major thinkers, old and new, have seriously promulgated."
2,Great value,This is a great value w/ decent quality accessories. Definitely better than paying 20 bucks a piece for each thing. Don't really use the ear bud though.
2,Great Birthday Gift!!,"I got a pair of fun slides for my nephew's birthday. He is 7 years old. He wasn't really excited at first, because he had never seen a pair of funslides before. However, I was told that he and his younger brother, ag 5, both quickly fell in love with them. In fact I plan to get my younger nephew his own pair when his birthday rolls around."
2,I can finally use a GPS unit!,"I think I have owned two GPS units in the past...but, needed a new one to help navigate the backcountry while snowmachining here in Alaska. After purchasing the Topo map series, learning how to save the maps to my unit via the flash card, I am so in love with this unit. Once you install the Topo map software, you will need to update from Garmin and then you can export your routes in a variety of forms; i.e. pdf for email sharing, file extension .gpx for other users and to layer over Google Earth. Great unit and package!"
2,"Sweet, escapist and vaguely romantic","Slow News Day is about escapism, but does so in a graceful way. Katherine is a San Francisco native, doing an internship in Wheatstone, England (as rural and remote as it may sound). Ostensibly there to learn a bit about small-town journalism, Katherine is also doing some sneaky research for a sitcom she's writing.Slow News Day smells of romantic wish-fulfillment: Katherine manages to be successful at everything she does (journalism, television writing, a weekly column for the Times...) except for romance. And even that comes eventually. Slow News Day, however, does this in a less painfully self-conscious way. Andi Watson is telling a good, self-contained story with amusing, empathetic characters. The art - although not packed with detail - is an interesting, indicative style that helps keep things moving at a good pace."
2,"Mystery, Romance, and Satisfaction","Could Dark Desire live up to the first book of the series..Dark Prince. Could it be possible? A resounding YES! is heard. Ms. Feehan made the perfect sequel. This tale is full of all the ingredients that make a novel stand out. Not least of all a scrumptuous leading male character, Jacques. How can she keep pulling these great books out of her sleeve? I don't know but i can't wait for more!"
2,this is a classic.,"This album is a classic. The pixies changed musicians view of music forever. They have inspired many modern day bands. This is the most famous of their albums, mostly because it contains the popular ""here comes your man"". If you have never heard the pixies before, you will be very surprised. They are incredibly unique and seem to be able to create the most amazing sounds which will make you go ""I didnt know a guitair could do that"".Their is a strong punk influence here as well as some other strong 70s influences, like David Bowie. 15 years after it's original release and it still sounds fresh, if you like grunge, you'll probably like the pixies, they were a sort of ""pre-grunge"" band.The pixies was the high point in both black francis' (now frank black) and kim deal's (of the breeders) career and neither have them has since topped it and probably never will. If you are a fan of the breeders or frank black, you will love this CD."
2,"Essential, If Not Complete","""10 More Actual, Official LSAT Preptests"" is absolutely essential to studying for the big exam. I've been working with Arco and Kaplan's books, which both feature sample tests and some exercises. However, they're inadequate in preparing you for the nature of the real test questions. ""10 More...Preptests,"" being actual LSATs, actually do give you a feel for the test's real questions.The only complaint I have is that there is no explanation key but it's a minor complaint, since I have had to look over my answers and figure out for myself why my answers were wrong. Of course, this helps, as it forces you to examine the questions more thoroughly than you normally would.My recommendation is to use this book in conjunction with a study guide (Kaplan has a good one). Study the test-taking techniques and do the exercises in the study guide, THEN test your skills with this book."
2,"Absolutely brilliant, but...","-Okay, while i absolutely adore Justine Waddell as an actor, and especially in this movie, i cannot help but think while reading these reviews that the other actors in this wonderful movie are being dismissed rather undeservingly. yes, Justine Waddell is perfect as Tess, but what of Oliver Milburn who was brilliant as Angel Clare or Jason Flemyng who was also great as Alec? The performances those two turned in at least warrant a mention, i think, so there it is. Okay, so far this has been more rave than review, but here it goes... This movie was a brilliant and sparkling portrayal of Hardy's classic. The scenes, especially those between Angel and Tess are played in a vein Hardy would have been proud of, and although i agree Jason Flemyng makes Alec rather too likeable all other changes and/or ommissions in the plot never detract from the enjoyability of the story. All in all a decidedly worthwhile film."
2,A Good Game,The most realistic pinball released for the Game Boy Advance up to now. I really like the different tables and it plays just like an arcade version.
2,Powerful and Romantic,"Wonderful period drama/romance. It reminded me of Far From the Madding Crowd mixed with a dash of Pride & Prejudice - all set in rural early 20th Century Ireland. Mossie Sheehan is every inch the devoted Gabriel Oak; and when he hunts down and returns the silly step-daughter who has run off with a lover, it's reminiscent of Darcy's search and delivery of Lydia. That said, it isn't a five-star series. The wigs are horrific. Elizabeth settles a little too easily and quickly into the role of mother (particularly to another woman's children) and adjusts a little too happily into rural life for a woman who was raised in the city as solicitor's daughter. But all faults are forgiven on my part when Mossie Sheehan declares his love - twice (sort of). My knees buckled and I had to get a drink of water to recover my senses. All in all, the most romantic series I've seen in a long while (not counting Gaskell's incomparable North & South). You won't be disappointed."
2,Conception of Ideas,Good material for the avid writer or the devoted Harry Potter fan who can't get enough background research on J.K. Rowling.
2,Great Movie,"Takes place in France. Two college students are going to study for school in one of the girl's home. The first night a strange car drives to the house and kills the whole, abducting one of the girls. The second girls chases after her friend and tries to figure out a way to save her.Withou giving out the whole story, this movie makes you think things that aren't really what you think that it is. Killing scenes are really good! Must see!"
2,NEW BODY,"This is a continuation (part 2) of New Body! Pilates . This is for the intermediate level. The menu choices are: the mat workout (36 mins.) and the sculpting series (9 mins). Equipment used were a mat and very lightweight dumbbells. Jennifer continues with the mat workout for the intermediate level in which the pace is a bit quicker, but she explains and directs each movement to give the viewer a better understanding of the Pilates method. The second workout uses (or without) very lightweight dumbbells (1-2 lbs) and exercises are done standing. Very simple, short reps of arm exercises."
2,"Great, roomy pack","Bought this as a Christmas gift for my parents and they love it! Very good quality, and the perfect size for 2 people."
2,Easily one of their best CDs EVER,"I never understood why this CD got overlooked and everybody raves about ""Destroyer"", which is a good CD but not nearly as dead on as this CD. Since Ace is on the cover, it would have been interesting to see how different this CD might have been if Ace actuallhy PLAYED on it. Best songs: ""Saint & Sinner"", ""War Machine"", ""Danger"" ""I Love It Loud"" & ""Creatures Of The Night"" The only clunker is ""Keep Me Comin'"""
2,This is the best book for kosher & non-kosher cooks alike,"There are a wide variety of dishes in this book. They range from empanadas to stir fry to couscous with the traditional (matzah balls, cholent, etc.) thrown in for good measure. The instructions are clear. Even a new bride can manage making exotic creations. For the observant or newly-observant, Jewish law is included to help the process of meal creation for every day, Shabbat, Festivals or other occasions (your in-laws first dinner at your house or the boss coming home for example). I have the Settlement Cookbook, Joy of Cooking and many other classics but, this one is the best. I love this book!!!!!!!"
2,Decent for the Price,"I've had the t-shirt/sweatshirt combination for a couple of months, and they are holding up well to use. The sweatshirt appears to be good weight, but the t-shirt is a little light.I would buy these again."
2,Uppity women unite!,"First, it's great blues. Second, it's great that it's women singing/playing the blues. Third it's great for ""middle-aged"" women; women breaking up/divorcing and feeling their oats; married women tired of the daily grind... OK you're getting the picture."
2,Well made. Excellent value.,This chair is well made with good attention to detail. It rolls easily and can be maneuvered by a smaller person. Seat is comfortable.
2,No big surprise here. I KNEW this CD would ROCK!!!,"After I heard Flaming Pie, I knew Paul was heading back into a different musical direction. His music has made a drastic change, and a change for the better. Now, after more than 30 years after the Beatles, Paul is back to do the music he became famous for. This is why I was not surprised of the quality of Run Devil Run. Paul, like the Beatles once did with covers, reinvents songs like Blue Jean Bop, Shake a Hand, I Got Stung, and the rocking She Said Yeah. I am just looking forward to his next album. Remember, he did say this is a good place to start.Note, my review would actually be 4 1/2."
2,Most helpful,"This book is most helpful when starting out and you need guidance on understanding this deck of cards, the layout of book is easy to follow and understand."
2,Top notch,"Amon at his best, absolutely stonkin, great mix of heavy bass warped jazz and electronic fusion, mixed with more jazzy downtemp numbers, huge track is sordid, big nasty bass. Love it (i own all his albums, and am awaiting the delivery of my foley room CD)"
2,Pretty good - though flavor not all I had hoped,"These are, like all LaraBars, flavorful, filling, and made of simple ingredients. The flavor wasn't all I'd hoped, given some of the reviews - they're cherry pie LaraBars with chopped peanuts added - a little peanut taste as you bite into them, and a peanut aftertaste. What I loved about peanut butter sandwiches was the way the richness of the peanut butter contrasted with the fruitiness of the jelly.These bars don't do it for me, since they lack the rich peanut butter taste I love. However, they're not at all bad in themselves (just not so good that they'd make my favorites list, where apple pie remains at the top, though I've never tried a LaraBar I really didn't like)."
2,How much we miss,"Normally we build our library on the classics and the buy another version, and another.That is fine, it allows you to compare lectures and is very interesting.On the down side we miss music like the one in this CD. It is a jewel. Sometimes is difficult to remember that you are hearing Respighi.The perfomance and recording are first rate, after hearing it 3 times in one day, it still grows.Get it!"
2,Wonderful (Maravilloso),I have read other reviews and they all indicate that John is not CCR. Boys .... enjoy what there is no more. Talented people and that vibrates with the Rock 'N Roll like Fogerty are few. CCR already. We left him with a super live sound refined and blowing people out of their seats.A great CD. Possibly one of the best I've heard recorded live.
2,Love it!,"I really like this product, is fragance and oil free so is really good for the skin, and the color was just the same of my skin so every time I wear it have a natural look that I just love. I use it with foundation before it, so I dont know if it does work as good without foundation. 5 stars"
2,Better Than the First,"I actually thought this one was better than the first EGs book, simply because it was less over the top as far as outlandish life instructions (I mean really, who is going to buy a classic Jaguar convertible for their road trip to the Grand Canyon?) but definitely relevant today. I too am sick to death of annoying song cell phone rings. And many people have not figured out how to be polite with a cell phone to begin with. Definitely still has signature EG wit and humor."
2,It's alright...,"Since I'm more of a pessimistic person,The cons.. (at least with mine)-The speakers will fade out. Sometimes one side doesn't work or then the other side doesn't work. Then it'll turn on and blast me with volume all of the sudden.-After a year of owning it the keyboard started having weird problems. It needed replaced but the warantee was already up.-As some have stated before it does go really slow because it doesn't have a lot of memory...The pros...-I can watch a whole movie and a half with the battery. :)-Burns cds nicelyOverall, it's a good little computer and the problems I had might just be mine and you wouldn't experience them at all. Guess whenever you buy something man-made you have to gamble a little bit. :)"
2,RHCP Maturation,"It is important for all the hardcore 1980's fans to know that the red hot chili peppers needed to change once slovak died. When John came, they overtook a much more mellow sound. It is almost as if they are a different band using the same name. But, when people say there is nothing of their old roots in this album, just listen to Can't Sop and By The Way. Both of these songs are NON-BALLADS, and both contain the rap rock element of their past. The reason why i give this four stars is that I DO agree with past reviewers saying that Anthony tries to rhyme far to many lines. There needs to be more funk as well. But there are still memorable songs on this album."
2,Anchovite Delight!,"When it comes to anchovies, it is worth the few extra cents to buy Crown Prince. They are consistently dependable in flavor and never mushy.Buying them by case at Amazon saves frustration at the store when they are out of stock and only carry an inferior brand. Crown Prince delivers to even the pickiest anchovite and Amazon delivers in product, price and service."
2,still deciding,This is a good night cream and is not greasy or heavy at all. Would like to use more of it before deciding if it's making any difference. However I do like it and will continue to use it. I have used the Robanda products before and like the ingredients that they contain. Good so far and will need more time to evaluate any difference in skin.
2,great for an occasion,i love that it came in a pack of 5 worked perfectly to get monogrammed for a friends first CD release. the top sticks a little the first few times you screw/unscrew it but its really fine other than that.
2,Retro keyboard adventure!,"Former beastie boy keyboard player money mark (mark ramos nishta), brings more than just bits and pieces of keyboard and guitar rifs to his second album,push the button envokes a blur of emotions and retro senses. Money mark prooves once again that he is truely the master of moog."
2,Ubuntu 6.10 (64-bit PC Edition),I needed it for my new computer. It loaded up like a champ and has been working well ever since.
2,Rockport Mens World Tour Classic Walking Shoes... GREAT!!,"This is the third pair of Rockport Mens World Tour Classic Walking Shoes that I have purchased, purely because I find them the most comfortable shoes for travelling and their looks allow for daily casual tramping as well as looking formal for evening wear. Will keep buying these shoes whilst they are available."
2,A classic for men and women,"Norwood offers uncommon insight into why people develop unhealthy thinking and behavior patterns within relationships. Equally interesting are the stories of people who may alternately develop intense and unhealthy attachments to food, sex, alcohol, work, shopping, or any other external ""thing"" as a way to relieve deep emotional pain. If that sounds like you or someone you know, it's likely you will find comfort in this book. Solid guidance and concrete steps for those who are ready to move beyond these behaviors to a more healthy way of life - or support someone else who makes such a choice."
2,an emensely thrilling horror flick,"This movie is definitly one of the best B-movie horror flicks of all time. 5 friends in a lonely cabin in the middle of nowhere, what better scenario for a blood and guts classic. the bottom line is that this movie is GREAT, a must see. If you like it you should also check out the sequel Evil Dead 2 and Army of Darkness."
2,"Some problems, but overall great.","I have a love-hate relationship with this book. It is very useful in editing, others and your own writing, but there is one main thing I hate about this book.As I have read other books (including HARRY POTTER, classics such as THE THREE MUSKETEERS) I have noticed that whoever worked on those books plainly did not read SELF-EDITING FOR FICTION WRITERS. They break all the rules of the book. And if some of the best books break the rules, why should everyone else follow those rules? It bugs me, because I've read and loved those books, and now I don't get to enjoy them as much because I see what's wrong about them. But I never noticied it before.So if these things need to be followed to get published, why are there so many books out there that don't follow them?On the other hand, a lot of things in this book are relavent and are useful when editing and writing, and for those that can forgive the above mentioned problem, it's a great book."
2,"My 5-, 4-, and 1-year old LOVE these videos!","I got these because my 5-year old is improving his reading, my 4-year-old still needs to master his letters, and my 1-year old can always use a head start. Within a week or two, my 4-year-old is saying ""C, like C-C-Cold!"" I also wondered how to introduce the simple math, and Math Circus is awesome. I totally recommend these for just about any age (my 10-year-old nephew is also entertained by them), and they're well worth the price!"
2,Tasty Nutriton,"Having bounced around a few times between this and EASs Whey protein powder products,I give a nod to Gold Standard. Its lower cholesterol content combined with less sugars, tips the scale, at least for me. I do have to pay attention to my cholesterol levels; despite what some would have you believe, dietary cholesterol intake does influence those levels (it's not simply related to saturated fats in many cases). That said, EAS's chocolate flavored whey protein powder has a slightly sweeter chocolate taste, something I actually prefer, but overall, Gold Standard's the product I consume most often."
2,*N Sync: All Grown Up?,"In the land of boy bands and pop music, *N Sync is red hot. And with their new cd, ""Celebrity,"" they show no signs of stopping. I have respect for all types of music, but I am not a paticular fan of pop. But I was shocked and amazed on hearing ""Celebrity"". This cd ranges from pop to R&B to hip-hop to borderline techno. These guys have a new found attitude - this cd is wonderfully lacking the lovesick whiny ballads, in exchange for rhythm and blues. And with Justin and JC writing 10 out of the 13 tracks on the CD, I have found an all new respect for these boys. I recommend this cd to those who love pop, and even to those who hate it. You may just change your mind."
2,Great time and gas saving but more update needs,"The device has my satisfaction with its 80% accuracy of the acquisition. It is employed to lead out of the maze. There are times that it made the ways to obsolete or non-existence places, but like every thing in life, there is always room for improvement.For that: (1) detour from the route only works when it is on the route, not before, so user has to be actually on the non-desired route before it can guide to the alternatives, (2) non-existence places need to be updated, (3)the GPS car holder is too stiff, hard to pull the device out without breaking the adhesive that hold the holder to the dash board, (4) the car charger cable when charging the device makes it very fragile to break, here the device is supposed to be used daily so more stable and robustness should be factored in the design.Other than these, it is good to let the 350 be a guidance with human sense."
2,Works great and cheap,"There really isnt much to say about this product, it does what its supposed to do and at a great price. I got it a few days after ordering it, pulled it out its box, then removed it from its plastic bag and attached it to a hdmi cable. I hooked it up to my video card and then to my tv and it worked perfectly. Great product at an awesome price"
2,The reference guide that never fails to impress,"I purchased this Item for myself as my older copy was 10 yrs old and looking a little tired and worn. I gift this book to friends also as its an amazing reference guide, that has it all. I love this book and use it as the basic guide to expand my knowledge of the mineral kingdom, and to truly appreciate what these gifts from the earth can help, heal and communicate to us. WOW... This IS a ""MUST HAVE"" in my collection and should be in yours too. Highly recommended."
2,2 out of 2 ain't bad,"I stumbled over Rahsaan Patterson's first album a couple of years ago when I thought the cover looked interesting. I was rewarded with a great honest r'n'b album and eagerly awaited his follow-up. It doesn't disappoint. While it doesn't have any of the fantastic string arrangements that were a highlight of the first album, it's probably a bit tighter and funkier overall. And while it is steeped in traditional r'n'b, the album avoids an obvious retro feel. Here's an album full of strong songs, well played and well sung. Unfortunately that's not what's fashionable in what passes for r'n'b these days and that, coupled with his record company's apparent unwillingness to promote him, means that Rahsaan Patterson doesn't sell anywhere near the numbers he deserves to."
2,good job,"i like this album a lot, but i still think evol is the better choice...it is a more ""mellow"" albumm than evol. well anyway get both of them. the trilogy is awesome!"
2,Weigh Me,"Overall a good digital scale.Pros:sleek, good looking, will fit any decor and weigh-ins fairly accurate.Cons/Watch out for:make sure you use scale on smooth leveled surfaces or your weigh-ins will certainly be off."
2,"Great band, buy the album!","I saw Antelope play in Atlanta a few months ago, and was very impressed. If you like your music loop-heavy, minimal and artfully arranged, I'd heavily recommend that you check out this record. The end."
2,one of the better contemporary rock bands,janes addiction have something that not too many bands out there today have. Good writing good vocal performance and good guitar playing.Dave navarro plays some mighty fine licks that are reminiscent of Led Zepplin along with perry farrell's vocal treatment. their writing is poetic and thoughtful. They rock hard but with taste and true talent
2,My son really loves it,"I gave a lower rating for durability because ours always seems to get stuck in the numbers,colors position even when the page is turned to the music side. My 8 month old doesn't seem to care. He loves to flip the page back and forth and it has more stability for him to stand against than his other toys. Overall, I am happy with it and don't regret spending the money on it."
2,Works great!,"We got these headphones for our 2 year old son and they work great! On a long plane ride, we just plug them into our iPod Touch and let him watch cartoons. They were just the right size for his toddler-sized head."
2,Great.,Great show! Always a twist at the end i didn't see coming! Look forward to buying the next seasons.
2,better than stuntman,after playing stuntman and withstanding the torture of my... purchase i was relieved that Chase was not another such mistake. I thouroughly enjoyed the game as it has a much better stunt system than Stuntman aswell as loading times that werent as annoying. If you like arcade driving games and want something different then your average racing game then I highly recommend Chase.
2,A lot of fun,Single player was ok. It was the online multiplayer that allowed you to blow holes through walls and create new entrances that was awesome!
2,So far it's been OK.,"This USB to PS/2 converter allows me to use my old KVM switch. It turned out that the model I ordered had been replaced by a new model. The delivery company emailed me to make sure that I was OK with receiving the new model before they shipped it to me. Very good customer service. So far everything has been great with one exception. This device seems to have a little trouble in a KVM environment. It will occasionally (once every few days) lose connectivity when plugged into my laptop's docking station, which is connected to my KVM switch. The USB port stops recognizing the device for some reason. However, if I plug the device directly into my laptop, it works consistently, without any issues. Would I buy this item again, sure. For the price, the occasional inconvenience can be tolerated."
2,I actually liked this movie,A lot of people seem to think it's a dumb movie but I liked it. It had a few cute references to the original. The graphics are pretty impressive and the cast is brilliant.
2,Oldie but Goody,"I read this book when it was first released in 1972, and recently reread it. In my opinion, it help up well over the last 40 years."
2,Randolph Scott movies,Always enjoy Randolph Scott movies. These are terrific. Highly watchable. No extreme violence as in more modern films. These are relaxed evening types.
2,good support,"Bought this for my elderly dad, and it's quite supportive and soft on his bones. He usually can't sit on a regular wood chair without it hurting him, and this cushion solves all the problems, plus it makes the seat taller and therefore easier for him to get up"
2,The Best,This CD is a must have if you are a jazz lover like me. The precision of this group is so amazing that sometimes you even think that you are listening to one trombone. They harmonize so nicely. If you like jazz then buy this CD right now.
2,Warm and Comforting,"My son, who has Aspergers, feels very safe with this blanket on him. It is very, very soft, comfortable, and the perfect size for a twin bed.The picture of the praying hands is just like you see in the picture.I recommend this product for its comfort and quality."
2,One for the Money,"One for the Money takes place in the ""burg"" located n New Jersey. The main character, Stephanie Plum, is in trouble with debt when her car gets impounded because she has been lacking on her payments. She starts to get cut off from the world when she doesn't pay her bills and she loses her phone and she almost loses her electricity. She ends up buying a car with a microwave and some other appliances. It is a truly fun book to read. She takes a jog from her cousin and becomes a bounty hunter. She will get $10,000 if she catches someone but that someone is an ex-cop and the book has some weird twists. Read it NOW!!!"
