2,No more burned food for dinner !!!,It's worth of investment. I don't have to worry about burning the dinner anymore just simply set it and forget it.It's good for working mom who does not have a lot of time waste on cooking.
2,a refresher,This Book Is great very easy to read and plus an refresher in my grammer. I highly recommend just to read . Especially if your in colledge or just to freshin up on your grammer.
2,"If you want to look your best, read this book!","This book has great ideas for building closet capsules. There are illustrated capsules for business, casual, evening, creative, high fashion dramatic, and feminine romatic. A personal style quiz will help you to determine your best style. ( i.e. Tailored Classic, Sporty Natural, Feminine etc...) This quiz is followed by definitions and examples of the styles. In addition the book covers accessories, makeup, shopping, clothing care, packing for a trip, closet control and much more. Everytime I read this book I discover something new. I recommend this book to anyone who wants to look their best."
2,A Girl That Is Going To Be Around For A Long Time,"This is one of the best albums of 2006.Rihanna will be around for quite some time.My favorite tracks off of ''A Girl Like Me'' are ''Unfaithful'',''We Ride'',''PS [Still Not Over You]'' and ''Million Miles Away''.Rihanna has a nice set of pipes at the age of 18.I can't wait to see the video for ''We Ride''.Anyways cop the album its definitely worthed."
2,"A really good game, just a little repeating...","Now, The Godfather - The Dons edition really is a wonderful game.It have great graphics, a long playtime (15hours+), nice missions, great weapons and a huge map.People who liked the GTA series would probably like The Godfather, since many ofthe features are the same. You can walk anywhere you want on the map, walk insidebuildings whenever you want (a lot more than in GTA) and you can do whatever you want to.The bad part thought, there's always one, is that the game is a little to repeating after havingplayed it for hours, businesses have to be taken over, again, and again, and again (there is over 50of them so think about it) and you have to talk to the same people for the 20th time or kill the 10000thmafia mob.But overall, the good things make up for the repeating in the game. Try it, it's worth it."
2,excellent,Once you start reading you can't put it down. Strong stuff.Henry Baum is the real thing. It would make one hell of a motion picture. Can't wait to see what else this writer does. A natural. I gave it the highest rating and highly recommend it.
2,Very Good For Eyes & Memory,I have been taking this for well over a decade. I can't prove it but I believe that it has kept my eyes from going bad as fast as normal aging dictates. This compound is supposed to be the basic component of all the cell membranes in your body. It is especially good for the nerve cells in your body because they heal more slowly than other cells. It is an expensive supplement. I have found good prices for it at Amazon. The best source of it from nature is supposed to be white beans such as Navy Beans or Great Northerns. Lecithin is Phosphatidyl Choline; Not as valuable a supplement but still good for you too.
2,Always love Wai Lana Yoga,This dvd is really helping my back feel better when I use it. I keep this in my weekly rotation
2,"Great writing, not so practical","Good guide to Venice, especially if you're into art and can speak Italian.Has good tips on where to eat, but largely mum on many practicalities.Book is organized well, but in the wrong way. Needs more down to earth details all in one place to make planning easier (like should one purchase a museum pass). Not much of a tour guide for the major sights, mostly just flowery descriptions.Overall though, lots of info packed into the guide, as long as you take your time to read through it."
2,"Little, Stylish -n- Really rocks!","I buyed this MP3 player about two weeks ago, firs of all let me say it's wonderful, this LITTLE player holds up to 30 minutes of the music u want, another point is that it's so light, it only weighs 2 ounces, god, my old walkman weigh theree times that!!This little baby from Samsung electronics only uses 2 batterys, and the battery lifetime is not acceptable, it's really impressing, up to 8 hours! it includes a 32MB memory, it's not the most great storage quantity, but for me it's ok, it's really easy to transfer the songs to the player, and the transfer rate is quite fast. Add all this fact and youll have the best MP3 player you'd ever see, the Samsung Yepp Hip Hop 32MB Digital Audio Player, the best lookin' MP3 player you could buy."
2,A nice change,"I've enjoyed every mxpx album, including their more poppy Everpassing moment. It was cool to here that they'd becoming out with some harder stuff, however. The cd contains nine songs, six which are harder/faster than their last major release, and three which maintain the sounds of the Everpassing Moment. All in all it's a good cd with a good variety."
2,Great dark comedy that takes place in an unforgettable era,"I happened to really, really like this movie. This is the only way of getting it in widescreen, other than the laserdisc, which is probebly long gone. I was dissappointed that it wasn't encoded with AC3 sound, as it says on this page. But the movie really doesn't require 6 channel sound for enjoyment (as Star Wars does require it). George Lucas has a great sense of humor that people seem to ignore and take shots at...I feel sorry for them, they miss out on his humor. Great work."
2,"Something Old, Something New...","A prince fan for 20 years, this album is a pleasant return for the artist back towards really exciting music. Prince's guitar is back, as is the voice of God (or the Wise One) from Temptation from Around the World. It harks of Quincy Jones. Prince is reveling in God again which he has a long history of, maybe his new found faith (he's a Witness now), is young, but building a song like ""Willing to Do the Work"" pay homage to God, James Brown and makes me want to go door to door, frankly. He seems to be regesturing at his roots of Jones, Brown, Gospel, Jazz and identifying strongly as Africa American. I always though Prince's music was best was he was riding a stint without a female figure. The performance, composition and production shine."
2,Good for the Troubled Teen,"This is another book that is often read in schools and I'm glad because it was a good book. I've read it many times since then. The two young teens who are main characters in the book are troubled teens. I'm not saying that this book will make things better or give you the answer or anything, just that you might like it if you are troubled.To those of you who are studying it in school right now, I know it might seem stupid, but stick with it. Actually read it, enough to retain it. As you get older, I think it will come back to you at certain parts of your life."
2,Life changing!,I'm really grateful to have come across this book. Will try and use the methods taught to change my life as well.
2,Great toy!,"My dog got this mouse toy for Christmas in 2007, no matter how many other ones he has this one is his favorite. He loves! I am getting more than one this time because it is hard to find it in any other pet store."
2,Teacher's Point of View,This a great video that follows the original book fairly closely. It does leave out some key scenes but it does not change the book. The scenes left out however are the main ones that cover the theme of the book with Buck learning what the Call of the Wild is and how it affects him. I do highly recommend the movie as it is close to the book.
2,Tried every diaper it seemed like,I have literally tried every diaper for my son there is out there... these seem to stuck with him the longest... The only problem I am having now is that he moves around so much that the diaper comes undone sometimes if he's not wearing pants.. .even tried a bgger size and it still does it.. I guess my child is just way over active...
2,"love, devotion and selfishness.........","Two tales of love, devotion and selfishness ,that occurred a hundred years apart, mirror each other in an amazing story. Beth Gutcheon weaves this novel carefully and with great patience. An elderly woman begins to reveal the story of her life during a memorable summer and suddenly you find yourself drawn into a tale that weaves past and present into an inescapable quest to understand the human heart in all it's vagaries. The mood is dark and intensely personal. The characters are raw and unrefined. The story twists the emotions and penetrates straight to the heart."
2,Super product,I was very pleaased with the product and shipping time. At half the retail price I would recommend this to everyone.
2,WOW,They would keep you from feezing if you got stranded or lost. They are compact and I am keeping some in my home and all my cars in case of a emergency.
2,Best Portrayal I Have Seen,"I have been studying the Holocaust ever since I was in the third grade, mostly because that's about the time that I read Anne Frank's diary. It has always been a very moving story to me. It has inspired me to read volumes about others who were in the same or worse situations. I have seen other movies about her, but this was by far the best portrayal that I have ever seen. Hannah Taylor-Gordon was Anne Frank to me. Every character that was selected to play in this movie was excellent. As to the scenes in the concentration camps, I think it is important to educate people about what happened. Some people say that it is a little much, but you know what, you can't change history. That is how it happened, horrible as it is to watch. Many of the survivors are beginning to die and if people aren't willing to pick up a book and read about it, I think the best way to educate people is to show them. Nothing like that should ever happen again. Never forget."
2,The Best Romantic Album I Own,"I've read reviews by some Jazz purist regarding this album. They have a point. But I hope that they would agree with me that for an album of Romance, this is the ticket. Very well done it puts me into a dream state where my lover and I can ""Face the Music and Dance"".I wrote this when I was in love with a beautiful woman named Ronnie . Now I have little use for this album. It's for lovers not for hermites like my self."
2,Better than original,"Nunchuk functions well just like the originals,but underside has matte finnish that improves grip. Very satisfied."
2,Wake-Up Call to Biblical Christians,"Though well written, American Prophecies tends to jump around and is definitely not in chronological order. This may create confusion for many readers. For Christians, who are biblically illiterate, this book won't mean much.For those who have studied the Bible and, in particular, the prophetic tellings of the Old Testament and New Testament, much of what Michael Evans writes will still be of great interest. He places events and times in context with all presidents under scrutiny for their public words on the subject of Israel and then follows with what actions occurred on their watches.Though God has blessed America mightily, it is sad to realize that America, blessed by God in the beginning, is now under a curse for cursing Israel.What we are left with is an appeal to ""Pray, Pray, Pray!"""
2,Great ID book for those new to the field,"I found this book to be straight forward in its explanation of the ADDIE model of instructional design. It breaks it down by first introducing an overview of the model (the concept) followed by close examination of each component.Each chapter is concluded with an exercise that demonstrates what was taught and then an opportunity to apply what you learned to exercises on your own.I recommend this as a great ""starter book"" for anyone interested in the instructional design field."
2,Dogs can be more than pets!,"This book was provided to me by Zig Ziglar's daughter Julie after I had met her at a conference with her father Zig. Having this book signed by Zig made the incredible book that much more special. Zig Ziglar is one of the most inspirational speakers and authors that I know, and I highly respect his work, approach and integrity.Conversations with Dogs is a beautiful book whereby Zig shares powerful and heartfelt life lessons through the conversation he has with his dog, his trusted friend who loves him unconditionally and listens attentively to Zig.Zig shares the many roles that our dogs play in our life such as trusted confident, play mate, comforter, foot warmer, and more.Charmaine HammondHammond International IncBest selling author of On Toby's Terms,Toby the Pet Therapy Dog & His Hospital Friends"
2,Great Small Snowblower,"This is the first snowblower we have ever owned. We chose electric to avoid the hassle of maintaining a gas engine that will sit unused for 6 months. We assumed that the snowblower was operated by a rechargeable battery and were VERY surprised to find that it is not. It requires an electrical extension cord. While the snowblower works great, it is awkward to use it due to the power cord. It feels kind of like vacuuming but you don't dare run over the cord! We do really like it even given the challenge of working with the power cord. We would definitely recommend it to anyone who is willing to work with the power cord."
2,A Must for Nicholas Cage Fans,"""Red Rock West"" is a very, very quirky film, which never steps outside the bounds of hard reality. This is one of my favorite (small) Nicholas Cage films. There are no special effects here. Everything is carried along skillfully with the pure acting talents of its four main characters. Cage gets caught up in a somewhat complicated plot between a married couple who both want to murder each other. Adding to the threatening mayhem is Dennis Hopper who is in top form as a killer-for-hire. Who has the upper-hand at any given moment shifts around, but other than Cage, it's topsy turvey over the motives of the married couple, and exactly what Hopper will settle for. The ending is right on the money. The moral of the story may be that if your a down-on-your-luck drifter passing through Texas, you might want to think twice about any easy jobs that seem to fall into your lap."
2,Not a bad start for couch potatoes!,This was not a bad workout video. I hate to exercise but at this point in my life I really needed to do something to get in shape. I didint want the typical workout videos that are avilable on the market. My God! Who could keep up with those guys if the only exercise you get is lifting the remote control to the tv daily! I mean I get tired just walking up a flight of stairs of running after my 2 yr old. Housework was even exhausting for me. This video was easy to follow and it is the perfect start for anyone who wants to get in shape and/or loose some weight. I have only been at it for a few weeks now but I feel better already. I would recommend this to anyone who is a beginner at exercise and wants to get in shape.
2,Best Quality Treats!,My Dogs love thes treats!Excellent Training tool!They always come running for them!Buy in bulk and keep in the freezer!Even Picky dogs love them!!!
2,See you later.....,"Live in Florida and since I love the sun my husband bought me this lounger. Could not find a lounger that was comfortable until this one, I absolutely love it. I tell my husband on the weekend...see you later ..off to sleep. It was a little pricey but worth every penny."
2,A Review of A Boy at War by Steven,"This is a great and stunning book! It is about a high school age boy named Adam. Adam's dad is in the Navy in Hawaii. In the beginning of the book Adam doesn't have any friends because his family has to move a lot. Then he becomes friends with two boys, Davi and Martin.One day when Adam is fishing with Davi and Martin the Japanese attack Pearl Harbor and bomb American battleships. After that the Americans think of the Japanese as their enemy. Adam helps the wounded soldiers. He searchs for his father, a lieutenant in the Navy, because he saw the Arizona, his father's battleship, explode.In this book Adam has to grow up very quickly. During this one horrible day he has to do a lot of adult things including driving a jeep to help find his father. Does Adam's dad survive? Is Adam going to be okay after being injured? Will Adam and his sister Bea ever see their dad again?"
2,Well worth reading!,"I rated this book as less than the best because (1) I prefer those rare books that invite the reader to think along with and argue with the author and (2) because I thought that he gave in to the beginner's inclination to kill off an attractive character just for dramatic effect. What I liked best about the book isn't often mentioned - his powerful evocation of scenes. His descriptions of the violinist and banjoist were beautiful; I didn't need a movie to ""see"" or ""hear"" the musicians. I also appreciated his mostly subtle descriptions of attraction to Ada - I don't need a graphic description of a roll in the hay. Some of the younger reviewers apparently can't place themselves in the era that this book represents. He also made frequent reference to one of my favoite books - Bartram's Travels. His descriptions of flora and fauna were, again, evocative of Bartram.I would recommend this book to any reader who is beyond the gothic and romance novel stage."
2,Pregnancy Yoga,I like the different lengths of yoga time. The video is great for stretching movies throughout pregnancy.
2,Sting is a gifted poet,Sting has done it again. He has moved me in such a way! The song I hung my head is so descriptive that you visulaize it and feel for him. Sting has an amazing gift to us all. He is a very gifted poet.
2,Its a nice book,"You need to know the proper names of G-d to use, the book does not provide you with the correct spelling. So if you already have this information, its a nice book."
2,A Well Loved Childhood Show,Peanuts Collection is a well loved childhood show for me. I use to stay up all night and watch all of the holiday shows from peanuts. The Christmas one is my favorite just because Christmas is my favorite holiday. Children of all ages I think will like it. Who doesn't like Charlie Brown?
2,Ninja Scroll,"I am an anime fan and I must say that I enjoyed Ninja Scroll immensely. I had this anime on VHS for years and recently began upgrading my anime to DVD. In my opinion, this item is a staple in any anime collection!"
2,Buenisimo!!!,"Me encanta este libro. Mi hija de apenas 10 semanas se lo disfruta muchisimo. Las imagenes y las diferentes tonalidades de colores en cada pagina son perfectos para el aprendizaje por asociacion ya que te da la oportunidad de poderles inventar historias. Ademas es buenisimo para los pequeñitos pq pueden ejercitar los musculos de la vista, ademas que es una manera muy bonita de comenzar a introducirle los colores y de una vez ampliar su vocabulario de manera bilingüe."
2,A Great Wall Of Sound!,"DARK MATTER was my first introduction to the band IQ. I had heard an mp3 sample of the tune Sacred Sound and I was hooked. That song alone is worth the price of admission. Sacred Sound is very reminiscent of the classic Genesis lineup and does remind one of the tune Watcher Of The Sky. Other great tunes on this CD are Born Brilliant and Red Dust Shadow. I have heard some criticism of the lyrics on this CD being anti-American and I suppose they are, but I can tolerate such things if there is a point to it, and the music is good. This CD is great. Finally, some folks do not care for the vocals of singer Peter Nicholls, and that might just be personal taste, but the perfect keyboard work of Martin Orford more than makes up for any vocal shortfalls. This is just a great band. This one is definitely a buy for all fans of progressive rock and those who pine for the classic days of full sound bands like Procol Harum, Genesis, and YES."
2,"|A Good Movie but, too short","Harry Potter & the order of the phoenix is a good movie however, It's much shorter than all the others. The book also had a lot more in it. I know that the books are usually better than the movies anyway. They should have kept in a lot more of the story line than they did. If your a die hard fan of Harry Potter then you will enjoy it no matter what. It has a lot of adventure in it. But there is something missing in this latest installment of the Harry Potter movies. I did enjoy it but, I think the others are much better."
2,Will this play on a BluRay player in Australia?,"I doubt we'll get this for a LOOOOONG time, so I'm anxious to buy it as soon as it's available.Any idea if it will work over seasons?I have bought DVDs from Amazon and they work fine, because my DVD player was not region coded. Not sure about my BluRay player.Thanking you"
2,Another Heinlein Masterpiece,"I found this book in the personal library of a friend, and nearly had to be restrained from releasing my excitement at finding another Heinlein book. I have read all of his writing I could find! As the two main characters find themselves thrown about in the universe, or, more seemingly the universes around them, they realize the true weirdness of the cosmos, not to mention religion"
2,Just like Daddy's tools.,"I did a lot of research before buying my son this tool set for Christmas. After reading about some sets being flimsy, cheaply made, too small even for little hands or just blah we were anxious to get this set in the mail. After opening it up and letting our 1 year old play with it we were excited to say this set is great. It comes in an nice suitcase kind of packaging, which most tidy moms can appreciate, and my son loves it. Everything is durable and realistic looking, not like the some sets that the tools looks like characters from kid show. It also has the coolest drill ever... it spins two ways and the bit is removable. We had to put away some pieces because they are just too small for our 1 year old... but the packaging states its for kids over three. But our one year old loves it and carries the saw around with him everywhere."
2,Nikon SB-600 Speedlight Flash,"I am amazed how much difference there is in flash photos taken with the Nikon SB-600 compared to built-in flash on my Nikon D90. I wish I had gotten it much earlier. Highly recommend it if you anticipate taking many indoor photos or outdoor photos where ""fill-in"" flash would be helpful."
2,great,Works on the 1st week. My wife and me are really happy. I notice the results inmediately. Amazing product. I truly recomend this product.
2,"Outstanding Stand, Any way you look at it","I've own this stand for 2 years now, and I cannot stop recommending it. once again, its very sturdy, it looks professional, and although weight and portability are somewhat compromised, the overall performance is outstanding. Mine has gone through several hardships, being lost and dusted away, and being mistreated, dropped, and the normal grit of everyday use, and is still in excellent condition. apart from holding music, this stand, when horizontally set. is sturdy enough to hold a laptop computer and, since its adjustable, i've often used it in presentations when standing up, or sitting down. I personally thing it is a must for anyone with serious, or otherwise, musical intentions"
2,Not the strongest entry in the series,"The illstrations, while vivid, are a bit obtuse and difficult to discern. The prose doesn't flow. The book simply can't stand alone the way the ""counting Book"" and Miss Spider's Mom, do. If your child is hooked on Miss Spider, then this will be a fun addition to your collection, but it shouldn't be your first choice."
2,This naval will give you a reason not to giveup,"this book is amazing!!! read this book, its awsome!!this book is about a girl that has some family problems and thinks that the solution is to take it out on herself!! so she becom's anorexic!! OMG!! This is not the best way to go but at the end of all the hard work taht she had put up with at the rehad center for people with eating disorders, she got through it with a little help from her new friend Lilly. then she realizes that hating her parents was not the anger she had to express. READ THIS BOOK!!!!!!!!!!:):):)"
2,"Finally! Thank you, Mr. Perry","I have been anxiously awaiting Eye of the Hunter. I have had a schoolgirl crush on Brendan Perry's rich, silky voice for many, many years (I think I was a schoolgirl before Mr. Perry was born!) He definately borrows his stylings from the crooners of yesteryear, which adds a sense of urbane class to his simple, lovely compositions.This new CD is lush and lovely, but it suffers a little from the overuse of the reverb. Perry's voice is strong enough to stand on it's own, and the recording sounds as if it were made in an echo chamber. I have heard this effect used with much success to hide the sins of lesser voices, and it just isn't needed here. Because of this, my old ears have a hard time making out the lyrics."
2,"No scam, really works","I never wrote a review before this one, bc j never was motivated to do so, but for this product, it definitely needed a review...You MUST FOLLOW THE DIRECTIONS !I'm African, as black as it gets, and I use this product . I'm on my third month now and what I can tell you so far, is that my hair is definitely growing more faster than ever, I wash my hair way more often because it's more oily which I hope means my hair is getting more moisture which is needed for the hair growth (just as vivicscal promised) I'm honestly a customer just trying to spread the word...BUY IT, it really works !"
2,Great read aloud,"I love reading this to my three year old daughter. ""Chysanthemum, Chysanthemum, Chysanthemum..."" It's a charming story with emphasis on the strong bond between parents and children."
2,grat gift,"This shirt is well made and brought smiles to a friend who was undergoing chemo. The doctors told her to stay out of direct sunlight, the shirt was a funny reminder to help her comply"
2,Awecome carpet cleaner,"This carpet cleaner is worth every penny. It cleans extremely well - even completely removing pet stains/odors with the correct type of cleaning solution. It is light weight, easy to maneuver and leaves the carpets feeling only slightly wet!~ They dry in 1/2 the normal time."
2,A Real Cute Book!,"A perfect choice for a bedtime story! I am looking forward to seeing more African-American children's books like these. Young children will love it if you imitate the animal sounds while reading. Sweet, adorable illustrations add the perfect touch! Cherlina Works - author of Jewel's Magical Christmas."
2,The best,I purchased this for rolling thunder but got even more games I totally had forgotten about this is a must have for any old school gamer!
2,A Great book to haveI,This book is fun to read.There is a lot of informationnot found in other books.Holds your intrest.
2,christmas fun,I got this book from the library and I just don't want to return it! It is dissapointing that it is no longer being printed. The designs are beautiful with a great variety to suit everyone. That's great if you are like me and only do cross-stitch for other people!
2,You've heard it before but...,"It gives a gracious nod to their influences: New Order, etc, possibly Superchunk. Anyway, I'm always baffled by people making the complaint that a band's influences are obvious. Music lovers know the difference between a bad rip-off and an appreciative nod. Nobody's doing anything new under the sun. This album is great for shaking off a bad day by shaking your hips instead. This entire album is a good listen. It's fun, moody, nostalgic...great for driving or for dancing by yourself. Plus, that cover is captivating."
2,A VERY USEFUL BOOK.,"I am not a great fan of Reader's Digest (a personal thing), but I do feel they have a very good product with this book. I have had it for a number of years and there have been very few times that, when I had a question concerning house plants, this work could not provide the answer. Like anything else, this work in not by any means all inclusive, but it is quite a valuable resource when used with some of the other excellent books addressing this subject on the market. Information here is concise. The illustrations are quite good and the book is easy to use. This is certainly one you will want to add to your gardening library."
2,Not for the faint of heart but worth the scare,An unlikely combination of 1960's KASENETZ&KATZ bubblegum and Bardo Pond sonicsludge that is as goofy as it is appealing. If you are looking deep space trip out drones don't look here! This a album of 60s bubblepop hooks amplified through a wall of fuzztones. A very intregueing album if dissapointing that doesn't show the bands prowness in intestellar space jamming.
2,The Best Platform Ever!,"The GameCube is the ultimate video game platform ever created.It architecture is perfect and created specialy for the video game market in mine. It's small, confortable, fun... With Mario, Zelda, Metroid and all the bunch of characters, the gamecube will lead the next generation of platform."
2,Time for a replacement,"Well our first weather station is still working. The remote outdoor sensor just died after 4 plus years of working. Maybe we just got lucky after reading other reviews. Something that sticks in my mind though is, I think it is important to protect your sensor from the elements. Either find a well protected overhang on your house or hidden area out of the elements of rain and snow. You are also not to hang it in direct sunlight for obvious false temperature reasons. Another thing is screw the unit down. My father-in-law went the easy way using the adhesive tape. Sounds great but it doesn't work. It fell a few months later and broke of course. Hope the new sensor works just as long."
2,Excellent Service,First dvd arrived damaged ... appeared to be flaw in production. Contacted vendor ... sent replacement. All good. Excellent Service. No Hassles.
2,A rare 5 star book,"Excellent, excellent is the best I can say. For the Time Being starts out like a light-hearted comedic romp. Fun, but nothing to remember. It wasn't long before I began to realize there was a lot more to this book. The humor had me laughing in spots throughout but drama, action, and suspense soon began to come on strong.This was a ""can't put down"" book. I found myself flipping the book over frequently to get a look at the woman who could write such a surprising novel. Hmmm, I wonder if she's available... :-) She must have a really fun personality.I couldn't find anything else by Marie Desjardin. I wonder if this is her first book? If so, I look forward to reading her next."
2,Must have been the other book,"""How could Linus Pauling have endorsed this book, published in 1999, when Pauling died in 1994?""Surely it was BEATING CANCER WITH NUTRITION that was endorsed by Pauling."
2,READ IT IN ONE DAY,"Carolyn Haines can write! I loved the characters and the story was part charming, part thrilling. I couldn't put it down."
2,One of the Best Armstrong Discs.,"Yeah, this is surely one of the best Armstrong discs I've heard. It features some of the great standards, and Armstrong sounds great on vocals and trumpet. The first four tracks alone are worth admission with a reconstituted ""Hot Seven"" band (not the originals from the '20s). Favorites include, ""Sugar,"" ""Do You Know What It Means to Miss New Orleans?"" ""Black and Blue""--the latter recorded on V-Disc made for the G.I.s in WWII. V-Discs, of course, are prized for their quality and extended playing time (5-6 mins.) Other V-Disc tracks on this disc include, ""Old Rockin' Chair,"" and another version of ""Miss NO?"" with Lady Day. This is an excellent disc, and would make a good gift or addition to one's collenction."
2,A Great Read,"I have been a huge Robert Jordan fan since the beginning of the Wheel of Time books. I can't say enough about how much I have enjoyed reading and now re-reading this series. I'm very saddened that we lost Mr. Jordan. His genius will be sorely missed. Keep reading the series, my friends, it's worth it!!!Book 6 is the first ebook version of the series I have read. I'm not real happy with the Kindle version of this book however. There are a HUGE number of typos and punctuation errors in it. I compared ebook six to the hardback book and the typos are not in the hardback version. Very poor proofreading there. Oh well, everyone makes mistakes. Hopefully, this will not be the trend."
2,One above me is bull ----,"Sorry dude, but Finger Eleven is a TON better now then they were in the monkey age. There music style didnt change to much, but they definetly did not take a wrong turn there. Both Finger Eleven, TIP, and this CD are of the best i have ever heard in my music listening life."
2,"Cyndi Lauper, and her 1980's wardrobe are just plain fun to watch !","You are just not likely to see another movie with lamas, Cyndi Lauper, and a psychic quest in South America anytime soon. If you like quirky movie's like Xanadu and High Spirits, this movie will probably appeal to you.The DVD version although somewhat grainy is an improvement over the VHS version, and has no black borders to distract you from the picture. There are no extras to speak of on the DVD, but there is a cameo by Steve Buscemi in one of his earliest uncredited works.The movie, as expected, never got good reviews by the critics at large, and never broke 2 million in sales at the box office, but for the fans of Jeff Goldblum, Peter Falk, and Cyndi Lauper, this is some of the best comedy work they ever did. The movie is just plain fun to watch again and again."
2,"Fascinating real-life mystery, solved",If you're interested in literary mysteries - a real-life scholastic conundrum - this is the book for you. I was fascinated.
2,Little Signer,I started this video to wind down our day before bed time with my 11 month old. I must say from her reactions she loves the singing and in a months time has picked up how to sign dog and milk. Everytime she hears the music for the Diaper Dace she starts bopping. A great way to spend quaility time with your little one and for you both to learn something new.
2,AWESOME!,I love this how sooooooooooooooooo much. i wish they would make more of the series. Its a really good show and i would recommend to EVERYONE!!!!!!!!!!!!!!!!!!! Watch it i promise u will b surprised!!!!!!!!!!!!!!!!!!!
2,Inspiring Lessons for Leading a Great Life,"Mark has really compiled a great collection of some of life's greatest lessons. These are ""street"" learned lessons, not those taught in high schools and colleges. Once you have been out in the world for many years you will understand how truly important these lessons are to learn, retain and apply to everyday life. I am going to re-read the book, use it as a motivator and as a reference book. It covers such a wide variety of areas, virtually everyone can use it to get an objective, wise opinion on situations in life you are faced with. It has lasting value well beyond the initial read."
2,Grabbing Words for Spiritual People,"The powerful prose pushes the thoughts into the head. The stories are gripping, but every now and then, you must look around and make sure know one is seeing you read all those swear words. Check out the blog at [..]"
2,Great nostalgia kick,"I was a huge Atari fan back in the day, so I was very excited about this product when I saw it in stores. My wife took the hint and picked one up for me. What a great little product! I have had a great time getting into the old classics, and even my kids are enjoying it. ADVENTURE is especially good and is easily the game I play most. There is only one dark spot on this product - some of the games they chose for this joystick product were originally designed for the old paddle controller. Pong and Breakout just aren't the same."
2,Majestad is a classic!,"I love this stallion! In a collection of over 45 model horses, Majestad is my absolute favorite. The reason I give this model 4 stars for durability is not that he has broken in any way shape or form, it's that I have had multiple Breyers break their legs and go to the model horse heaven. Do not play with this too roughly, because that is why my other two broke. This stallion gives you a look of brilliance and kindness all mixed together. Overall, I think this stallion is the best and most beautiful horse Breyer ever made!!!!!"
2,Kim Williamson Breakaway Roping,"Helpful DVD, however the ""extra movie"" at the end was dumb.Would have liked more information on ropes, different styles, etc."
2,Best General Purpose Walk-Around Lens,"That big decision: The 24-70 (""The Brick"") or the newer 24-105 IS. I have researched for months and purchased both. The 24-105 is equal or better in everyway except moving objects in low light. The 10oz savings alone won me over. Purchase the 24-105 and then RENT the 24-70. You then will confirm you made the right choice. ""........ optical quality of the Canon L-Series Lenses and a widely used range of focal lengths, the Canon EF 24-105mm f/4 L IS USM Lens is one of the best and most popular Canon general purpose lenses made. The Canon EF 24-105mm f/4 L IS USM Lens quickly became one of my favorites. If I had only one lens, this would be the one."" The-Digital-Picture-Review.com"
2,Paul McCartney is a musical genius,"Ecce Cor Meum is the most beautiful piece of music I've heard. I get chills listening to it, over and over again. Sir Paul McCartney must be a beautiful person to have written so many wonderful pieces. I think this is his best. I believe Sir Paul McCartney has established his name in time: his music will be listened to and played for centuries to come."
2,Good as new,This DVD was like new I would order from them again. I really like this movie. It's good quality with no screeches.
2,When regular people need to understand complex problems...,"Ultimately a hopeful book, When Good Companies Do Bad Things attacks the concept of corporations as monoliths. Instead, through examples, anecdotes and analysis, we see that global business corporations are more human than we think, for better and worse, and subject to change---if they [and we] choose it-- for the better. I found my questions addressed as they arose from the reading; the balanced perspective [neither ""anti"" nor ""pro-business""]offers a real opportunity to understand a complex social issue."
2,I Have a Question,I want to improve the sound from my iPod touch 4th gen coming out from my AudysseyiPod portable speaker system (more bass tones) & large Sony iPod boom box. The Audyssey has a 3.5mm line in & the Sony has standard RCA (standard red & white) line in plugs. Would this DAC plugging the ipod into the USB input with 3.5mm or RCA line outs to the players work to improve the sound quality of the iPod ??
2,Taxi Driver,An absolutely excellent film and a tribute to both De Niro and Scorsese. A must for every DVD collection.
2,Flashback...,"Crazy, old school answer to the sex pistol bridge. Can you say Miami Vice? Six more words required for submission..."
2,"Wonderful light, found again!","I used these before and was thrilled that the company still makes them. My old ones were purple, and they no longer make them in that color, but I was so thrilled to find these again, I ordered 5 of them and can't wait til I get them! Now I know where to find them if I need more. They make great gifts, too! I gave one to a friend on her way to college, and she loves it! The clip is so much sturdier than the clip of other kinds of book-lights."
2,The Sountrack for a Life,"I first heard this upon its first release, playing in a local restaurant in Boston, and I knew it was a must-own. The first CD has been blowing me away from Day 1; the second remix set took me longer to warm up to, and now they are practically equal, each with its own mood.This music is mesmerizing as one cruises down the highway on long roadtrips, and perfect for a night of sustained lovemaking. It really augments whatever pleasure one is pursuing in life, and creates a lot of pleasure in its own right for any occasion.It is beyond any rating system."
2,A perfectly crafted gem.,"Deep soul doesn't get better - simple as that. The songs are perfect: Pat Robinson & Rocky Burnette's You Got Away With Love, Carla Olson's Why Did You Stop, the Mikael Rickfors title track... and the covers (!): I Wish It Would Rain, Your Love Will Save The World (Bee Gees) and a masterful take on I've Got Dreams To Remember featuring Steve Cropper. It's all so very good. (Bobby Womack and Mick Taylor also appear as do the Waters on backup vocals.)"
2,GO KNOW RUN AND GET THIS CD,MARY HAS BROKE THROUGH EVERY MJB FAN NEEDS TO HAVE THIS ONE AND IF YOU DON'T YOUR NOT A TRUE FAN. MARY IS REALLY HOLDING IT DOWN FOR ALL THE TRUE R& B HEADS OUT THERE THANK YOU MARY YOU DID IT AGAIN
