1,Too Hard,"This game is very very hard. The concept sounds cool but i would not recomend to purchas this item. After about the 2nd turn everyone just says this is impossible. Then everyone starts working together, not using the board, not doind the right turn, and looking through all the clue cards. It is not a fun game in my opinion"
1,I returned this book!,"I was going to give this book to a close relative and their son when they lost their baby. But I was very disappointed in this book. I actually thought that it was horrible! I myself would not recommend it to anyone especially not someone you love and care about! However I did purchase Mommy, please don't cry... There Are No Tears In Heaven by Linda Deymaz!It was much better and I do recommend it for anyone!"
1,"Good visibility, poor materials","I really have only one gripe with this mirror.It's made of a very hard and brittle plastic. This, when combined with expanding fasteners for the screws to spread apart when tightening, shatters with the slightest impact, and sometimes just from overtightening. I've gone through 5 of these mirrors in less than a year. I first ordered one due to the good reviews and the appearance (in the photo) that it was flexible to reduce the chance of breakage. My bike is a commuter, and I usually park it on the centerstand, but every so often it falls over. Result, broken mirror.If you buy one, buy a couple spares. Otherwise, be very careful setting your bike down and don't bump into anything with the mirror or it will break. I'm switching to a more durable hinged model."
1,Not a good thing,"Just imagine if all the people who hated you talked to an author who was writing an unauthorized version or your life story. Would the account be a true picture of you as a person? Such is the case with this book. Clearly, because it was an unauthorized bio, the only people who would talk to the author were the people who were either jealous of, or had an ax to grind with Martha Stewart. The result is a one sided unflattering account of one of the greatest self made persons of our time. Why, I was expecting the author to try and trace Martha's ancestors back to Satan! I would not, therefore, recommend this book; unless you enjoy unwarranted hateful attacks on an american icon."
1,TERRIBLE,"I thought these would taste like regular oyster crackers, but they are pretty tasteless. Not even as good as stale bread altho they seemed to be made out of bread dough."
1,creed,The item seems completely fake and it smelled not like a creed perfume. I finished returning the two i bought.
1,An Offbeat Mess,"Something went very, very wrong when Warner Brothers decided to do this version of the Maltese Falcon. It appears they decided to lighten it up, although I'm not sure if they were going for full out comedy. The result is a strange mess that succeeds neither as comedy or as detective mystery. Warren William overplays the detective hired by various people to locate a horn full of jewels. Bette Davis overplays the femme fatale, and various character actors overplay the rest of the gang looking for the horn. The mystery is a bit confusing, despite the fact I have read the book and seen the superior 1941 version. I guess you could kindly say this version is offbeat. It was too offbeat for me!"
1,About this CD,"This CD is the same as WWF We gotta wrestle. Not to forget, it is the same as WWF THE MUSICS VOL.2 only has Jake The Snake Roberts Theme by removing Ken Shamrocks Theme."
1,Disappointment,"I am very fond of both of these actors, but this movie bored me to tears. It basically annoyed me from the beginning with the several screen shots at the same time, which I understand some might see as more challenging and artistic. I just want a good story that I don't feel lost in the whole time. It also helps to have more likable characters. You really want your characters to have chemistry, and I just wasn't feeling it. I enjoy the cleverness of all the Oceans movies, and I was hoping for a movie along those lines, but it was not."
1,Season is Great. Product is horrible.,"I was very excited to be able to buy this season and since I wanted to keep, I paid extra for a new copy. When I got the dvds, they were really scratched and dirty. Some of them played with no problem while others skipped and froze. I contacted support about the problem and they sent a replacement saying it must have slipped through the cracks. Replacement came same problems. I also bought two other seasons of survivor that were Manufactured on Demand and had the same results. Don't waste your money on this. Hopefully CBS will release good copies in the near future."
1,Creased spine....,"There was a crease in the spine, which I didn't think would matter. The pages are already falling out!"
1,this man is a snake oil salesman,"i am a psychiatrist in the bay area. i have seen many patients who have been taken to the cleaners by this man. he is taking snippets of science and feeding back a gumbo of non-useful information to vulnerable patients and familes. he charges exorbitant fees for work-ups that are superfluous and then makes vague, all-encompassing recommendations. he does none of the treatment himself. he is a charlatan. do not buy this book and add to the fortune of this dangerous man."
1,Very Very Disappointed,"This game is an extreme disappointment. It takes up a HUGE amount of space on your computer and then when you try to run it it is very slow and often freezes up. This is by far the worst sim game I have tried. Normally, I am a big fan of them. I would not recommend this game to anyone...unless you like spending more time waiting for the computer to catch up than actually playing the game."
1,One of the worst films I have ever seen,"It is absolutely incomprehensible how this film made it past the cutting room.Begiining with its ridiculous depiction of North Slope oil workers as a bunch of drunken bums(I have been there and seen these guys, who are usually too tired after their shifts to do anyting but eat and sleep)and continuing with Liam Neeson's shallowly drawn character (Why does he want to kill himself if he casre so much for his family?), and the outrageous depiction of wolves, who will not come within miles of a human if possible, thanks to people like Mr. Neesom's character who shoot them on sight, and ending with the alpha against alpha finale, the words trite, ridiculous and downright stupid are way too kind for a piece of garbage like this. Avoid it if possibile."
1,Insidepulse Movies - Mike Noyes,"The way Blood Junkie starts is one of great promise. It captures the look of old '80s horror films very well and even manages to get the pace right, which most modern slasher flicks miss out on. However, despite these two key ingredients, Junkie fails to provide a satisfying meal...Read my full review here:[...]"
1,merchandise problem,"Although I am sure that Cuisinart has a good product, I ordered the HENKEL set of cookware. It was a gift and, when the Cuisinart cookware arrived, I did not go to the effort of returning the item. When I first realized the problem, I wrongly assumed that Cuisinart owned HENKEL. Recommendation - be very careful, if you are ordering HENKEL cookware through AMAZON."
1,Purchase with caution,"The USB light never turned green (which should indicate that it's charging). It never stops flashing red (which indicates that it's searching for a receiver). It never syncs with the thumbpad. Be careful when purchasing this item. Some have claimed success, others have not. Unfortunately for me, I'm in the ""have not"" category."
1,Slowly put the book down and run away,"I collect books of this nature. I put Lenard Ashleys book on my wish list. I wish my husband hadn't wasted his money. Some of the information in the book is informative. Some of it is interesting. The authors attitude throughout the book was very snide and belittleing. How lucky we (the readers) were, that he could teach us how superstitus, primative and especially stupid we were. His cutting remarks about Wiccans, Witches, Christians, etc, left no doubt that he felt above it all. Perhaps, his other (five) books are written the same way. I don't know, I haven't seen them in the bookstores. If I had had a chance to flip through this book in a bookstore, I would have slowly put the book down and run away.Anyone want to buy a used copy?"
1,"Old version is, by far, more superior","I hate the new disgn of this product. The detachable battery pack sucks. We have the old version for our 18 month old and he loves it and uses it to soothe himself at night and I wanted to have the same option for our 7 month old however, this version is horrible. I wish they would not have redesigned the product. It was great the way it was."
1,living under the shadow,"Interesting to see what the descendant of Jean-Jacques is up to. Well, it's a shame really."
1,very poor quality,"i bought three of this item. upon pulling the cord out for the first time two broke instantly. They litterally broke apart with bits of plastic falling off. one worked just fine. the company was responsive and replaced the two broken ones with no questions. however one of the two new ones broke apart immedialty too. i would say stay away from this product. if you really want a retractable cord, i think it is worth while to spend a littel more on one that is better quality. in this case you really do get what you pay for."
1,I will not recomand this transaction,I will not recomand this transaction. One you see before you buy and after it ...................
1,Poor shave for the price,"While the ability to clean the razor under running water is a nice feature, it hardly makes up for the poor shaving performance of this product. I have owned multiple, more basic Norelco eletric razors which all gave better shaves than the 9160XL Smart Touch. Do yourself a favor - if you're going to buy a Norelco razor, purchase a less expensive model and use a brush to clean out the whiskers."
1,Another amway,I have had chronic infections in my throat and was told about all the amazing things this product would do for me. I had several friends taking it for various ailments. I was told to take 4 packets a day for 3 months which I did. The ONLY thing that I noticed was that I had less money than when I started. My friends saw no improvement in their health either. Maybe this works but it did not for the four of us. Maybe its the power of suggestion maybe it's not. I know one thing. There are alot of people getting rich selling this.
1,Misleading Information,"I purchased this at the recommendation of someone. Going through it, I found many, many inconsistancies. I gathered that the information from this book is based off Roman Catholic Doctrine. I am not happy."
1,Bore-rine,"I've read 2 other Walter Mosley's and that's it for me. He's too sloooow and most of all empty. He's character are not very interesting and the stories always lag, drag and fizzz out. I don't see how the reviewers see Walter Mosley as a black writer with something powerful to say about the black condition/experience etc. He hasn't said anything, let alone anything profound. In fact he doesn't even scratch the service. He should be writing kids books because that is where his composing skills have remained. Snails think faster than Walter Mosley."
1,Blu-Ray Transfer is Pure Trash!!!!!,.....I Bought the Robocop on blu-ray Expecting something special but boy was i dissapointed....theres absoloutely no diffrence in picture quality compared to the DVD and they have the Audacity to charge more $$ for this Trash Transfer....if you buy Robocop on Blu-Ray you will have A DVD in A blu-RAy case...purely for die hard FANS only...definitely not Worth the Money...NOT RECOMMEMDED!!!!!!!!!
1,Lord of the Rings,"I bought this set and had it sent to an inmate in a correctional facility in Florida. It apparently never arrived. This may have to do with prison policies on used books, but I never received any notice that the books had been returned or any reimbursement."
1,This product is dangerous...,"I bought this toy for my 6 1/2 month old. He is able to sit up on his own, however, like any other baby, he does fall over in all directions. So, when I gave him this toy to play with he was very amused by it and was thoroughly enjoying it, especially being able to CHEW the rings. Then I noticed that he could fit the yellow cylinder (attached to the base that you stack the rings onto) all the way into his mouth. So I was concerned for his safety that if he fell forward he could lodge it into his throat and obstruct his airway. I have contacted fisher-price and they are picking up the toy from my house for a full refund. I think you should not buy this for a baby that doesn't sit completely stable on his/her own, maybe not until 8 or 9 months old."
1,Out of date Jack Daniels mustard,I order the mustard Jack Dasniels in february and got it to Sweden with my friend in mars and the date wasBest by 11-03-12. So it`s old when I got it . I order 12 bottles and at least half of them has the date.
1,"Okay, but buggy","Like all video editing equipment for your computer, you'll need a state of the art system. If not, expect to run any rendering overnight. The software is much slower than other programs out there for video editing. Also, make sure you've striped your tapes before EVERY record, or else the box will lock-up frequently. Once you've got everything in place, a systematic way to create your projects, and know how to overcome the poorly designed GUI, the box works great! Oh, and once you've got a stable version running, don't upgrade! This is a flawed product for a hefty price, but if you want to save your VHS tapes to DVD, it works (I've been using it for about six months now)."
1,Poor effort,"Listening to a record company that tells you not to release something? Sounds very sell-out-ish. And the record really shows it too. Ripped off riffs, lame lyrics. It's a horrible cd all the way around. Too bad because Ryan used to be one of my favorite songwriters. Love Is Hell is better, but only slightly and only because the lyrics are very well-written as compared to the junk on Rock & Roll."
1,Poor quality,"The pictures are dark and blurred and it is hard to make out the alphabet. It is not useful for teaching children the alphbet, it is not even attractive."
1,Poorly Written,"While I have a lot of admiration for Swensen and his accomplishments, he has difficulty writing in plain english. Unlike his earlier book, supposedly he wrote this book for the masses and not just portfolio managers. Unfortunately, the book is just simply loaded down with unnecessary portfolio/finance babble, which makes this book difficult to read and dense as wood. It is too bad, because Swensen puts forth a number of important points in his book, but their effect is diminished by the author's poor writing."
1,Total Garbage,"This album and this artist should never be heard. There were sooo many more talented people on American Idol when she won. This album is a perfect example of that. All the studio effects in the world can't help this over-rated, so-called singer. You can't make chicken salad out of chicken s$%^."
1,Dumb book.,"The book is about a guy who likes eating jaw breakers, but would often choke on them. Despite his affliction, he continues to eat jawbreakers. The story ends when he ate his last jawbreaker and it went through his ears which caused him to be deaf. After becoming deaf, upon leaving the hospital he got ran over by a New York taxi."
1,MAJOR SNOOZER,"ONE OF THE THREE WORST MOVIES EVER MADE. IF THIS IS ART THAN WE SHOULD THROW ELEPHANT DUNG ON IT AND SHOWCASE IT AT THE MET. I'VE READ MANY ACCOUNTS CONVERNING THE PACIFIC FRONT IN WW2, GUADALCANAL IN PARTICULAR, AND THSI MOVIE DOES NOT DO IT JUSTICE."
1,sound was awful,Very poor film with even worse transfer to DVD. I literally had to turn up the volume to its loudest just to barely hear what was being said. This movie stinks now and even by standards of the day it was made it stinks. I'm afraid that's the kindest I can be to this film.
1,Peter?s Woven Grass Mat for Rabbits,Rabbit liked it too much... tore it to pieces... it didn't last very long... and he's a small dwarf rabbit!
1,inop for Seiko Kinetic,doesn't appear to charge the watch movement at all;maybe a continuous and/or high speed setting would work.I wasted the money for this product.Tech Swiss Double Automatic Watch Winder With Built in Timer Rotates 1 Hour and Rests 3 Hours.
1,Nowhere near as good as the TV show,"I am a big fan of Felicity on TV, but this book doesn't comeclose to how good the TV show is. The biggest problem is thatFelicity in the book doesn't sound like Felicity on the show. The dialogue is wrong. Whoever wrote this book needs to study the TV show more."
1,Meh,"I thought when it said black, it would completely black out the windows like I needed. Not a fan and I didn't know there was a special spray needed either until I read the enclosed directions."
1,"Sorry, I've had enough!",I have to agree with the majority of the reviewers at this point. Its a slap in the face for Season Two to be half the amount of episodes as Season One yet virtually the same price as Season One. To those reviewers who say don't boycott because they might not offer them anymore....I say fine. What these movie studios don't quite seem to comprehend is that we don't need them.....THEY NEED US!!! I'm at the point now where I don't care if they offer it or not; I'm tired of this blatant corporate greed. I'll save my money for something else that I truly do need!
1,Shame !!!,"Okay, look. My brother and I have a personal grudge against this disapointment. First off, how in the heck did an alien get on board the SULACO ?Sigourney Weaver (aka Baldy in this one) didn't care to even preserve the characters who survived, so killing Hicks and Newt- poor Newt, so she can cash in on her pay.And the effects were not good. I could tell the alien effects were not generated well. Again, shame !!!"
1,Pass on this one,"First, this is only the first half of ""Little Women."" Yes, this is the book originally published under that title, but usually it is bundled with the sequel, ""Good Wives."" This volume only covers the period up to Meg's wedding.Second, this adaptation has taken all the color out of the work. The descriptions of the girls and their friends are missing, as are descriptions of their clothes, home, etc. Alcott herself wrote (ch. 1), ""...young readers like to know 'how people look.'"" I question the decision to leave out the descriptive passages as they are some of the most interesting writing, especially to younger readers."
1,It realy flys and for at least ten minuets,It's crash proof.....I am an RC pilot and I highly recomend this to everyone...
1,I don't like it,"I'm not a fan of classical music. I a fan of pop. I only wanna say that I don't like this cd. The singing here is awful. No feeling, just coarse shouting all the time. The singing can learn a lot of pop singers in terms of feeling and maybe even technique. Fit for the bin!"
1,I was hoping for more.,"I've seen pics of Goldie with the Dali Lama and was looking to get a spiritual picture of who she is. I found this book to be very elementary...just entries into a diary, she did try to sound deep but it came off as stale,I wish I hadn't been disappointed! I consider myself lucky that a friend had the book so I didn't loose $$$$....sorry Goldie!"
1,Nasty soap,"Bought soap for granddaughter who can't use any kind of soap, she didn't like it, it looked like green mud. She would use it and bated the way it smelled."
1,Car,I bought 2 gift packs for a couple of 2 year old's. It was shipped out very quickly. The cars look very cute but don't waste your money. All the plastic parts broke off the first time the boys played with them. The parts are also tiny and a coking hazard.
1,Waste of Money,What a waste of money! The handling on the vehicles are horrible and the races and weapons are pretty weak. Mario Kart is so much better and worth the money. I will return this one.
1,Texsport Heater unsafe,"The first time I tried this heater the gas squirted out from behind the black plastic control knob, not from the tank/heater connection. Very unsafe product. Texsport says to send it back. I would not recommend this heater. Will be asking for a refund. You get what you pay for, cheap is cheap. Peter."
1,2 Lame,"Another DEEP film by this director. It is so deep that not even God could ""get"" it. I could even make a film if I didn't have to offer a plot. No art here."
1,The Dud of Steel,"Don't let the positive reviews fool you. The ""Superman"" serials are poorly made and not even good for laughs. Kirk Alyn looks OK as the Man of Steel, but gives a rather cheesy performance. I'll stick with George Reeves."
1,Why would you use all the languages in one track?,"Too confusing. I thought this dvd would have a spanish track where it woul go through all the attractions in that language and not just combine the whole thing. I would not recommend this dvd, there are better dvds that baby einstein has. Don't buy this one."
1,Lacks Insight,The book is not inspiring and lacks some kind of professionalism. I would better buy P.E.T. or some book from Haim Ginnott.
1,Please hide this away from the children.. and not for being scary!,"This is a very, very sad installment for any J-horror movie lover. It's not scary, creepy, or entertaining in the least! I couldn't even force myself to watch the last 3 of the movies because I felt the life draining from me as I sat and watched them.I do not suggest this for any horror movie lover, like myself. Just let it collect dust with the poor people who bought it and are trying to resell it here."
1,A Mess of a Movie,"I found this movie to be virtually impossible to follow, the actors two dimensional, and even after the movie ended I still couldn't make any sense of it. I hung in there until the end hoping that it would at one point suddenly come to make sense like ""The Butterfly Effect"" did for example, but with ""Soul Survivors"" this simply never happened."
1,Almost nothing on colored stones and crystals,"Having lived near Virginia Beach as a child, I admire Cayce's work, and was looking for a book on the qualities popularly ascribed to various semi-precious gemstones in order to be able to tell customers something about various agates and jaspers and lapis and the like if they ask.I was expecting quite a number of stones to be listed and their properties or qualities described, with a clear index.This book must have been produced long after Cayce's death. It only focused on a couple of stones, and was highly repetitive.This is a case of, if I had been able to flip through an actual copy of the book, I would not have wasted my time or money on it because it did not meet my needs in any way. I am not sure what audience WOULD find this information useful, but for someone seeking information on the properties of semi-precious stones, it was worse than useless."
1,Buyer Beware,The description may say one size fits most but this hat was giant! Not even with the velcro strap does it fit an average adult's head. Now I have to pay a ridiculous amout to return it. Not a happy customer....
1,Depressed? Buy this to get further depressed,"(Even one star is too high of a rating!)I'm not as qualified as other reviewers but here I go any way. This was the first book I read by Dr Phil and what a disappointment. I 'was' a fan of his TV show until I read this book!I found myself getting depressed while reading 2/3's of the book and simply stopped reading it. We all know our past experiences impact who we are and how we got where we are. He really did not need to take up 120 pages telling us that.I turned to ""Your Best Life Now: 7 Steps to Living at Your Full Potential"" by Pastor Joel Osteen to pick up the pieces. :)It's a matter of preference but if I want to feel better about who I am as a person I'd rather not read something to make me relive experiences that I have already come to terms with.If you want to get positive about life, go for something POSITIVE. But it is NOT this book!Good luck!"
1,Not worth it,"Unfortunately had to use this one for two corses. It's a paperweight and nothing more. The set up of the text is good but most of the time it felt like the guy got bored. Basically, here is a start and the rest do your own reasearch. If you have lots of spare time on your hands, this book is for you. If not, try David Anderson's books instead."
1,Disappointing!,"When the best tune on the album is a needless remake of something off your debut album, something is wrong. That is the case here and I have officially given up on King's X. The word ""lame"" kept coming to mind as I listened 3 or 4 times to this album trying to find some redeeming value. Compare this to ""Gretchen"" and you will know why I am dissappointed. Maybe my standards are too high for these guys but the album is a large bore. Sorry."
1,"Excellent viewing, poor quality","Easy to view, no set-up needed. But it failed in less than 90 days, xx:ox number does not light up."
1,Pitchy and Overproduced,Overproduced to compensate for weak vocals. She lacks the range and can't hit the high notes. Pitchy Pitchy. Somewhere Over the Rainbow is to big of a song for her. She is no Judy Garland. My Destiny has the worse lyrics. Combine that with her voice and its a no go. A total lack of feeling and emotion in her voice...
1,Wish I had my old vacuum back...,"My old Samsung had a pretty short cord, which drove me a bit crazy, but otherwise it was a great, lightweight, easy to use vacuum cleaner. This Hoover Tempo has a long cord, is fairly lightweight and the bag-changing is easy. But... it doesn't work well on all of my rugs. I have a couple thick ones, and it works pretty well on those, but on the area rugs with low pile it sucks the rug up and makes it very hard to push the vacuum across the rug. I get a work out every time I clean my house. The manual adjustment is easy to use but feels cheesy, as if it will break off soon. I have tried every height adjustment on my thinner area rugs, none of them work. Another pet peeve -the cord wrap design defies logic - really awkward and the person who designed it should be hung by his/her thumbs."
1,useless mapsend software,"I should have read the other reviews prior to ordering. The software is so old it will not run on any of my computers, not even the oldest one I have. If I could get it to run I'm sure the maps would only be quasi useful given that so much has changed in the last decade. What a disappointment and a waist of money. I should have gone with a Garmin GPS and in the least never tried to purchase this software from this seller who should be ashamed for even trying to sell it as Windows compatible."
1,Hot its not,I did everything I could to get this coffee maker to make hot coffee. I ran the thermos under hot water and filled it with hot water before I brewed my coffee but the coffee was not hot. By hot I mean it was readily drinkable. I even heated up my coffee mug. The coffee in my old Krups is hotter. I did not notice any difference in the taste between the Krups and the Capressa and I was using $12 a pound coffee.
1,Agree with 04.25.2012 entry by Wii Fit Mii,"Until this morning I would have written a good review. However, this morning it started hissing, popping, and smoking. Unplugged in a hurry and opened the windows to vent the house before the smoke alarms went off!! I got an enjoyable year and a half...now it's back to the drawing boards. Agree with Wii Fit Mii...keep your fire insurance up to date..."
1,can't buy it :(,I want to buy this movie but it doesn't exist in amazon.co.uk for region 2 (for Turkey).It's only for region 1 :(
1,A Horrible Terrible Book,"This book really stunk. The idea is good; two girls, one is moving away, everything is changing, the girls find a mermaid in the swimming pool, there is romance, the mermaid goes back, the girl moves, the end. That's why I gave it two stars instead of one. But of course, the glitch. the print is huge. The wording is boring. There is no reason to buy this book unless you are a 6 year old girl that is obsessed with fantasy."
1,crap,mug and bits are both crap. Bits all broke and mug leaks out the lid and bottom. Not a good buy.
1,Bull sticks now much thinner/don't last,"My dog LOVES this product and it does help keep her teeth tartar-free, BUT the stick is much thinner than in the past and my dog can now chew through one in less than 1/2 hour as compared to 2-3 days in the past. Too expensive and too dangerous as she will swallow the stick when at 4"". Company called and they had no explanation for why the sticks are thinner, so will buy the thicker braided 12"" sticks through another company on Amazon (1/2 price vs. store pricing)."
1,Not what I expected,"I bought this book on the advice of a co-worker thinking it would be a reference book for writers; I was surprised to find it to be more a personal story with writing references buried within.The author Lynne Truss, a British woman, writes well but injects an ever so slight hint of aristocracy and snobbishness toward the masses. In one particular story, she relates receiving a pen pal letter from an 8th grade girl from Detroit. The girl's writing was juvenile and poor and Ms. Truss replied in a condescending manner to put the girl in her proper place (grammatically). Ms. Truss states she feels bad about doing so, but reading between the lines, one senses a triumphant pleasure in telling that American girl how she borders on illiteracy.If you think this book will be a ready desk reference and aid you while writing, think again and look elsewhere. If however, you want an easy read with personal anecdotes of one woman's obsession with punctuation, this book may be for you."
1,TERRIABLE,"Got the spray for my daughter, turned her skin orange, I wouldent waist my money..Suggest lotion probable cover the skin better"
1,He is old.,I am a great fan of Ravi Shankar but I have to admit that this is probably his worst performace that I have heard. I don't quite understand the 4 or 5 star ratings - this performance is full of flaws. It would be difficult to listen to more than 5 minutes of any part of the entire CD without pointing out atleast one flaw - and I am being generous whe I say one flaw every five minutes. He is surely a genius and my favourite sitar player. If you have some background of Indian classical music you will not want to purchace this CD - you will not even be able to listen to it once.
1,Horrible Customer Support,"As previous comments have elaborated on, the LinkSys system is easy to install. The reliability of the product, however, is poor. I have had several times I have had to shut down and restart the router in order for it to regain configuration. When troubled by router problems, I attempted to download updates from the internet, to no avail. (The download was in an extension that my computer did not recognize.) Thus, I had to call customer support. You should know that this company outsources its customer support to India. The technical support team does not even hear your issue without suggesting 1. that you buy their technical support package; or 2. that you buy a new Linksys router. I would not recommend a Linksys router to anybody in the market for one."
1,Another mindless Hollywood production!,"I give this movie two stars just because the FX are pretty good, the action is very dynamic (somewhat MATRIX style) and the women are very, very hot! The acting was not good except for the main character, and the plot is as simple as a blank page. Overall: MEDIOCRE."
1,Dino deserves a better biography than this,"Dean Martin, one of the most successful entertainers in history, deserves a better biography than this hastily written, poorly edited, work of pulp."
1,lost battery power after 18 months,The first Sonicare from Walgreens lasted over 5 years. This one lost recharge capability after 18 months. I'm going back to Walgreens.
1,Awfully bad,"Wow, this film was beyond low quality. It truly was one of the worst films I have ever seen. It isn't scary. The make-up/gore effects are terrible. The acting is laughable at best. The plot is filled with more holes than a block of swiss cheese. But... speaking of holes...That is about the only positive this movie has going for it. The film features tons of female nudity (fairly graphic as well). I can only recommend this flick to those masochistic folks out there looking to be tortured for an hour and a half.Yeah... I'll be buying it. What can I say... I am a complicated man."
1,worse than pirated DVDs,"What a disappointment! I thought I got a pirated DVD. It's even worse.The camera angle was too high, often cutting the toes/feet of the dancers and leaving a huge empty room above the dancers. The swans dancing/standing on both sides were often partially cut off the screen.I had recorded another Kirov version (laser disk or LD, not a live performance, by different principals) before. It was much better. Too bad it's not available on DVD."
1,This book is not for physicists,"As I said this is NOT for physicists. And ""Cosmological Natural Selection"" is nothing but a junk. There is so much philosophy in this book. Well, I didn't like it."
1,Worthless,"This cd is crap. I can't believe anyone would spend this much money on club music, much less this junk. It's mindless, terrible music, and just worthless overall. Save your $$$."
1,DVD is not even close to CD,"I first bought the CD which is out of the world great!!! So I was excited to see the DVD and ordered it. Much to my dismay the DVD did not have ANY of the great songs of the CD. Missing were, Pink Cadilac with the Boss, Rock n Roll with Jimmy Page, Rod Stewart and many others. I cannot understand how the DVD and CD have the same name??? Very disappointed"
1,Do Not Buy!!!!!,"Beware! I bought this for the specific reason that it was a digital tuner. I wanted to use this at the gym where they broadcast their TV audio on specific stations. Imagine my disappointment when I tried to use it the first time AND YOU CANNOT SELECT THE FREQUENCY. The only thing this radio allows is for it to ""scan"" and ""lock in"" on a station. The reception was beyond terrible. Avoid at all costs!!!!!"
1,Waste of money for me,"Since there are a ton of variables that go into milk supply, I would never say this product would be ineffective for everyone, but it certainly was for me. I started taking it right before my son started on solids at 6 months, partially because he hadn't gained ""enough"" weight the month before and because I was very nervous about my milk supply dropping when solids started. I took it according to recommendations - I actually took it with absolutely no water or food (it certainly isn't the worst tasting thing I've ever had in my mouth). I finished the bottle and saw no difference in my supply during or after finishing it. I work 3 days a week and pump twice a day on those days. I was pumping about 4 oz a pump before starting the tincture; pumped about 4 oz while taking it; pump about 4 oz after finishing it. No difference whatsoever!"
1,Constantly Freezes!,"I would've given GTA 4 Four stars but every single time i play it it freezes, and a lot of ppl have had this problem. The things i don't like about the game is: No character costumization, no safehouses to buy, and missions are very repetitive and similar to previous GTA games."
1,"Died, HP refuses to support","Printer worked quite well for a while, print quality and speeds were what we expected. Then the printer began giving error messages indicative of an internal hardware error.I called HP thinking (stupidly) that they would stand behind the quality of their products. they asked for some numbers inside the printer, then told me that it was out of warranty, and I would have to pay $40 to get technical support. I find it funny that they never bothered to ask when I bough t the printer before stonewalling me with a claim that it was out of warranty.So now I have a paperweight, because I refuse to spend$40 just to find out what replacement part I need to order to fix HP's garbage. This printer lasted half as long as my Epson inkjet.DO NOT BUY - The company that makes this product refuses to stand behind it."
1,Dissapointed,"My daugher just got this doll for easter, and first of all the doll is stuck bent to the side, and the leggs are too long for a barbie doll, my daughter had a hard time dressing her and the music box only plays one song"
1,"Good printer, but does not last long","I purchased this printer almost a year to the day that it broke down. It did everything that I needed it to do, however, it jammed and no longer will initialize. Because of the cost of repairing out of warranty, I will probably purchase a different product rather than repair this one. I spent a week trying on my own to repair it,and then discovered my warranty had run out. Hewlett Packard has online help, which was not able to fix my problem either. My last printer was Hewlett Packard and I never had a problem with it. Because they are building everything with cheap plastic now, I am disappointed in my 2210xi printer. I used to brag to everyone about how wonderful my first printer was, and now I am bummed with this one."
1,DOES NOT HANDLE WELL,I HAVE AN OEM VERSION OF OFFICE 2002 STANDARD EDITION AND I AM HAVING NOTHING BUT PROBLEMS. I CONSTANTLY GET A MESSAGE STATING THAT WORD PERFECT (10) OR QUATTRO PRO HAS ENCOUNTERED A PROBLEM AND NEEDS TO CLOSE. IF I WAS IN THE MIDDLE OF SOMETHING THE INFORMATION I WAS WORKING ON MIGHT BE LOST. I HAVE DOWN LOADED SERVICE PACK 3 AND HOT PATCH 4 AND I AM STILL HAVING PROBLEMS. IS THIS BECAUSE I HAVE AN OEM VERSION OR WHAT? SHOULD I BUY A NEW PROGRAM OR GO UP TO VERSION 11?
1,Just Don't,"I bought this program awhile ago, and I absolutely hated it. I no longer have it. It crashed constantly and although it had many good features (landscape, exterior, decks, interior), it was difficult to use...and yea theres plenty of better programs out there"
1,Not an accurate representation of the Leo Frank trial,"There were some issues getting this DVD to work properly that I never experienced before with other DVDs. I have heard others say there were some possible defects with it missing portions of the miniseries and so forth. I was finally able to get it to work and what I saw was appalling. This miniseries makes a grotesque mockery of history and what really happened at the Leo Frank trial. Dozens of people did not stand up in the middle of the trial and start singing with the result of the trial coming to a screeching halt. This miniseries about the Leo Frank case is one of the most racist, prejudiced, dishonest, slanderous and defamatory treatments against Southerners ever produced."
1,Petsafe Bark Control,"It works until the dog gets used to it, which takes a few days. Thereafter it's ineffective. Can't recommend it."
1,Is Freedom A Final Event In Time?,"This collection was put together years after his death. The title is perhaps a bit misleading. Is it really essential K? Is it all one needs to read to capture what this guy talked about in 60+ years? Is it a good first reading?There's also a fundamental issue with the title ""Total Freedom"". It's a misleading title which may imply the traditional conditioned notion that Freedom is a final event in time. That is not the case. As a young friend recently said, people like the idea of freedom being a final event because they're lazy and want a guarantee for the future!Anyway, it is important to not believe what K says. Question everything and find out for yourself if there's truth in it -- then it's first hand truth and not so because he said it. And by the same token, if you find something he says to not be true, you can discard it."
1,This is the worst car,"this is the worst midget car. when i herd about the zipzaps at rdio shack they were alot better. even u have to wait on the waiting list who cares. so go to radioshack to buy zipzaps, they are the best."
1,drywall stripper,"I bought this item with the idea of saving time it worked great until I dropped it, which was about three hours into the day, the cheaply made star wheels that score the paper bent over now as you can imagine it leaves a wavy line instead of a nice straight one, I am very disapointed with the quality of this product and would not buy another one"
1,Undead DVD pack,Disappointed did not know the movies are old black and white classic movies wanted newer movies that where in color.
1,Boring,"I learned nothing about Nero`s life from watching this movie. It is a story about a man who wants to live a simple and happy life but his mother has bigger plans for him. So she kills many people in order for her son to become Roman Emperior. Perhaps a better title for this movie would be ``Nero`s mother.`` It`s a fairy story about prophecy, Nero`s mother, and Nero`s relationship with a slave girl. Instead of a movie about one of the worlds most interesting historical figures."
